Rank,Url,Category
143895,bid4assets.com,shopping
143909,virtuallythere.com,travel_transportation
143933,india-forums.com,social
143936,uniklinikum-dresden.de,health
143951,colemanfurniture.com,shopping
143952,hoops.ne.jp,porn
143959,telepizza.es,shopping
143970,everquest.com,games
143988,radioitalia.it,media_and_entertainment
143991,skyline.co.nz,travel_transportation
143995,kansan.com,media_and_entertainment
144032,am-news.com,media_and_entertainment
144068,passion-hd.com,porn
144095,big4.com.au,travel_transportation
144096,convert2mp3.net,web_webservices
144101,alaskapacific.edu,education
144111,villamedia.nl,media_and_entertainment
144134,luxurylink.com,travel_transportation
144144,meet-an-inmate.com,social
144173,idbi.com,finance
144190,energy.de,media_and_entertainment
144194,karnaval.com,media_and_entertainment
144195,freeforumzone.com,social
144240,swiss-belhotel.com,travel_transportation
144271,videobox.com,porn
144275,toppornsites.com,porn
144282,mymemory.co.uk,shopping
144306,witchvox.com,media_and_entertainment
144328,bol.de,shopping
144333,gameandfishmag.com,media_and_entertainment
144342,arcadecontrols.com,games
144359,hoseasons.co.uk,travel_transportation
144365,memphistours.com,travel_transportation
144395,banatstylegames.com,games
144421,aparcourir.com,travel_transportation
144433,foxsportsla.com,media_and_entertainment
144453,nasawatch.com,media_and_entertainment
144459,avault.com,games
144465,yementimes.com,media_and_entertainment
144502,neworleanscitypark.com,travel_transportation
144517,bookme.co.nz,travel_transportation
144524,safeshopper.com,shopping
144528,havertys.com,shopping
144538,spree.com,shopping
144540,iran-newspaper.com,media_and_entertainment
144542,annabaa.org,media_and_entertainment
144543,baguete.com.br,media_and_entertainment
144550,bvb.ro,finance
144551,dailygrail.com,media_and_entertainment
144558,pddnet.com,media_and_entertainment
144569,weerplaza.nl,media_and_entertainment
144595,catholictv.org,media_and_entertainment
144598,kyungnam.ac.kr,education
144620,national.edu,education
144640,g-idol.com,porn
144650,booksandbooks.com,shopping
144651,collegeforcreativestudies.edu,education
144659,practicalfishkeeping.co.uk,pets
144672,beyondhollywood.com,media_and_entertainment
144717,infozine.com,media_and_entertainment
144718,nortecastilla.es,media_and_entertainment
144720,bubblebox.com,games
144726,cajou.be,travel_transportation
144733,normanrecords.com,shopping
144735,flyer.co.uk,media_and_entertainment
144741,slaw.ca,social
144766,rakuteneagles.jp,sports
144777,okan.edu.tr,education
144783,intrade.com,vice
144812,cullmantimes.com,media_and_entertainment
144818,empleo.gob.mx,career_and_insurance
144821,lornajane.com.au,shopping
144825,chochox.com,porn
144859,cdns.com.tw,media_and_entertainment
144884,xahu.edu.cn,education
144892,sparkasse-nuernberg.de,finance
144905,ffgolf.org,sports
144910,cinema.com.my,shopping
144924,pleasantonweekly.com,media_and_entertainment
144943,people.co.uk,media_and_entertainment
144945,wlc.edu,education
144948,altabadia.org,travel_transportation
144958,skisport.ru,sports
144968,awltovhc.com,hacking
144970,pcriot.com,hacking
144980,legrandsoir.info,media_and_entertainment
144988,bhsu.edu,education
145000,kuruc.info,media_and_entertainment
145008,sportlemon.tv,media_and_entertainment
145031,necliberia.org,politics
145032,bluemountain.ca,sports
145047,partis.si,web_webservices
145076,168.am,media_and_entertainment
145084,asiandate.com,porn
145130,mofga.org,media_and_entertainment
145140,pso2.jp,games
145160,wer-kennt-wen.de,social
145164,apeainthepod.com,shopping
145177,awal.com,porn
145187,pvxxx.com,porn
145194,loot.com,shopping
145195,tokyo-med.ac.jp,education
145203,tstc.edu,education
145235,etrend.sk,media_and_entertainment
145236,invil.org,travel_transportation
145244,bigy.com,shopping
145258,outerbanks.org,travel_transportation
145259,timesleaderonline.com,media_and_entertainment
145266,boekwinkeltjes.nl,shopping
145317,churchs.com,food
145332,paperstreetcash.com,porn
145333,ad-srv.net,advertising
145334,astrocorner.de,science
145360,linkbun.ch,web_webservices
145365,teeworlds.com,games
145382,neurologia.com,media_and_entertainment
145386,casinos.at,sports
145411,discounto.de,shopping
145444,cpz.to,porn
145457,hollyscoop.com,social
145462,mkm.ee,government
145491,idealo.co.uk,sports
145511,vivatravelguides.com,travel_transportation
145526,oxfordeagle.com,media_and_entertainment
145539,chinacqsb.com,media_and_entertainment
145543,warsawtour.pl,travel_transportation
145554,palo.gr,media_and_entertainment
145559,sklepy24.pl,shopping
145571,soka.edu,education
145577,upaep.mx,education
145622,vgn.de,travel_transportation
145662,digitalrivercontent.net,web_webservices
145666,thenews-messenger.com,media_and_entertainment
145668,ptv.com.pk,media_and_entertainment
145675,latitude38.com,media_and_entertainment
145708,sterlingcollege.edu,education
145726,kings-porno.com,porn
145729,csum.edu,education
145754,bigboobsprivate.com,porn
145793,knivesandtools.com,shopping
145795,sundaymirror.co.uk,media_and_entertainment
145797,nissan.ru,travel_transportation
145811,anthologyfilmarchives.org,media_and_entertainment
145814,elog-ch.net,porn
145848,marketingvox.com,media_and_entertainment
145849,harakahdaily.net,politics
145856,kropla.com,travel_transportation
145866,sharenet.co.za,finance
145869,i879.com,shopping
145876,avca.org,sports
145881,coloradodaily.com,media_and_entertainment
145892,qnvod.net,media_and_entertainment
145904,jbu.edu,education
145906,seeklyrics.com,media_and_entertainment
145912,albaberlin.de,sports
145916,up.ac.pa,education
145919,rfea.es,sports
145921,pornhat.tv,porn
145927,freeridegames.com,games
145944,hipcast.com,media_and_entertainment
145951,dunwoody.edu,education
145959,screenjunkies.com,media_and_entertainment
145961,rsu.ru,education
145965,wpb.org,government
145970,securityxploded.com,hacking
145992,coregames.com,games
145993,forextv.com,media_and_entertainment
146010,plantdelights.com,home
146056,flyflv.com,porn
146065,sandau.edu.cn,education
146073,gandalf.com.pl,shopping
146087,cmzoo.org,travel_transportation
146104,myimg.de,web_webservices
146105,sg.hu,media_and_entertainment
146117,zitty.de,media_and_entertainment
146123,dy.fi,web_webservices
146135,radiosingapore.org,media_and_entertainment
146154,gamelink.com,porn
146165,ca.org,vice
146167,jpx.biz,porn
146171,pravda-tv.com,media_and_entertainment
146174,titanbet.com,vice
146177,cincypost.com,media_and_entertainment
146201,berghaus.com,sports
146202,parconazionale5terre.it,travel_transportation
146219,bancoexterior.com,finance
146223,uap.edu.pe,education
146231,livesportmedia.eu,sports
146260,majestic.co.uk,shopping
146263,slugger.com,sports
146277,unlam.edu.ar,education
146338,gram.edu,education
146340,dlmedu.edu.cn,education
146368,petfinder.org,pets
146392,libraryreserve.com,media_and_entertainment
146429,sharewareconnection.com,web_webservices
146433,mundo.com,media_and_entertainment
146441,toyotabharat.com,travel_transportation
146444,ria.ie,education
146448,fussballdaten.de,sports
146458,nashbar.com,shopping
146468,filesmonster.com,web_webservices
146470,atomix.vg,games
146479,cbs3.com,media_and_entertainment
146487,livestre.am,web_webservices
146489,turismotorino.org,sports
146493,hilbert.edu,education
146507,ivpn.net,hacking
146508,theatre.ru,media_and_entertainment
146525,lgt.com,finance
146555,monzanet.it,sports
146565,nrb.org.np,finance
146576,ilriformista.it,media_and_entertainment
146614,sailingworld.com,media_and_entertainment
146616,skitour.fr,sports
146625,computergames.ro,games
146640,astropix.com,science
146654,prostopleer.com,media_and_entertainment
146656,secondamano.it,shopping
146670,yorkshiredales.org.uk,travel_transportation
146684,cimbbank.com.my,finance
146714,topfind.de,porn
146722,portsmouthfc.co.uk,sports
146725,orea.com,realestate
146742,hamiltonisland.com.au,travel_transportation
146746,kpic.com,media_and_entertainment
146767,drscholls.com,shopping
146809,alcorn.edu,education
146811,romfordrecorder.co.uk,media_and_entertainment
146841,crocus.co.uk,home
146843,tucarro.com.ve,travel_transportation
146868,markelinsurance.com,career_and_insurance
146891,pornbus.com,porn
146901,santosfc.com.br,sports
146924,zorpia.com,social
146932,adelaidemetro.com.au,media_and_entertainment
146935,privatecams.com,porn
146940,yosemite.org,travel_transportation
146943,marriott.com.au,travel_transportation
146950,afjv.com,games
146954,extremetube.com,porn
146962,performbetter.com,shopping
146968,mehr-demokratie.de,politics
146976,music.com,media_and_entertainment
146978,kepfeltoltes.hu,web_webservices
146983,pandawill.com,shopping
147018,webmasterquest.com,advertising
147019,ldb.lt,career_and_insurance
147038,vezess.hu,travel_transportation
147061,red2000.com,travel_transportation
147091,frieschdagblad.nl,media_and_entertainment
147093,minecraft.fr,games
147101,naturalpoint.com,shopping
147104,isuzu.com,travel_transportation
147111,kioskmarketplace.com,media_and_entertainment
147132,fliiby.com,web_webservices
147162,attaka.or.jp,travel_transportation
147164,swau.edu,education
147173,airfix.com,shopping
147194,ifporno.com,porn
147199,wt-eu02.net,hacking
147227,basketnews.lt,media_and_entertainment
147238,celio.com,shopping
147248,beatlesstory.com,travel_transportation
147249,vvvzeeland.nl,travel_transportation
147253,fishermanswharf.org,travel_transportation
147257,anime-loads.org,media_and_entertainment
147271,umft.ro,education
147275,gaggedtop.com,porn
147304,winchesterhospital.org,health
147322,kjct8.com,media_and_entertainment
147354,rexfeatures.com,media_and_entertainment
147387,jumbomail.me,media_and_entertainment
147392,boot.de,sports
147420,blackpressusa.com,media_and_entertainment
147435,iosys.co.jp,shopping
147437,sanno.ac.jp,education
147464,nottinghamforest.co.uk,sports
147469,mansurfer.com,porn
147479,berufsberatung.ch,career_and_insurance
147499,hackingarticles.in,hacking
147519,pocruises.com.au,travel_transportation
147533,lduhtrp.net,hacking
147587,21sextury.com,porn
147592,muw.edu,education
147607,becker-posner-blog.com,social
147618,senshu-u.ac.jp,education
147640,ashikaga.co.jp,travel_transportation
147642,gamebanshee.com,games
147675,cliphunter.com,porn
147686,samsunghospital.com,health
147688,heidelberg.edu,education
147696,stat24.com,hacking
147704,impre.com,media_and_entertainment
147720,pinktower.com,porn
147723,inteligo.pl,finance
147725,waarbenjij.nu,travel_transportation
147738,qarchive.org,web_webservices
147742,pornrabbit.com,porn
147764,wimdu.com,realestate
147770,raineandhorne.com.au,realestate
147775,sikorsky.com,travel_transportation
147780,powerandmotoryacht.com,media_and_entertainment
147819,gebuhrenfrei.com,other
147828,usw.edu,education
147870,lesjeudis.com,career_and_insurance
147908,nowmagazine.co.uk,media_and_entertainment
147910,pearlevision.com,shopping
147943,stockroom.com,porn
147960,heckler-koch.com,aggressive
147964,irishhealth.com,media_and_entertainment
148010,cknw.com,media_and_entertainment
148032,ndm.edu,education
148058,fuelcellsworks.com,media_and_entertainment
148074,cut.by,web_webservices
148105,marianne2.fr,media_and_entertainment
148115,dreamworld.com.au,travel_transportation
148121,savonsanomat.fi,media_and_entertainment
148140,marylandzoo.org,travel_transportation
148143,xstarsworld.com,porn
148158,playpilot.com,games
148162,bodyglove.com,shopping
148178,ericdress.com,shopping
148236,witchery.com.au,shopping
148285,stratcom.mil,government
148286,southernexposure.com,home
148301,united-church.ca,religion
148326,diablomedia.com,advertising
148350,michaelpage.com.au,career_and_insurance
148361,corning-cc.edu,education
148375,dasding.de,media_and_entertainment
148389,xmoviesforyou.com,porn
148390,nuk.edu.tw,education
148411,wightlink.co.uk,travel_transportation
148437,spk-vorpommern.de,finance
148442,athens2004.com,sports
148455,utp.ac.pa,education
148456,suzuki.de,travel_transportation
148465,ispu.ru,education
148488,pba.com,sports
148495,kazved.ru,media_and_entertainment
148503,postauto.ch,sports
148516,gaiporno.com,porn
148573,pvrcinemas.com,media_and_entertainment
148583,upch.edu.pe,education
148611,kanazawa-it.ac.jp,education
148630,wima.ac.id,education
148649,marcopolohotels.com,travel_transportation
148651,jondon.com,shopping
148667,hvcc.edu,education
148677,zbigz.com,web_webservices
148693,galiciae.com,media_and_entertainment
148707,golfselect.com.au,sports
148731,hkr.se,education
148738,internetbookshop.it,shopping
148740,lvms.com,sports
148772,asharqalawsat.com,media_and_entertainment
148791,ait.ie,education
148814,news-star.com,media_and_entertainment
148821,theridgefieldpress.com,media_and_entertainment
148824,morrisanimalfoundation.org,pets
148831,peakoil.com,media_and_entertainment
148857,diginfo.tv,media_and_entertainment
148871,omahazoo.com,pets
148875,rentacoder.com,career_and_insurance
148935,youthhostel.ch,travel_transportation
148951,wtnzfox43.com,media_and_entertainment
148969,uruknet.info,media_and_entertainment
148982,qkyoku.net,porn
148993,6speedonline.com,travel_transportation
149002,ironmountaindailynews.com,media_and_entertainment
149008,honda.com.au,travel_transportation
149018,cowgirlcreamery.com,shopping
149038,busytrade.com,shopping
149061,mobilmania.cz,media_and_entertainment
149081,headphone.com,shopping
149102,worldreligionnews.com,media_and_entertainment
149111,sportingpulse.com,sports
